1,monia,boutchouxcare@sbcglobal.net,pass,Bout’choux Crèche Française,Monia Boubaker-Wesley,94610,Trestle Glen on Walavista Ave,,(510) 759-3999,http://www.boutchouxdaycare.com/,,6,12,2,13420364,No,No,"8:00 am","5:00 pm", , ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.", ,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla."
2,audrey,audreysnest@me.com,pass,Audrey's Nest,Audrey Kossak,94606,Lakeshore/Cleveland Heights,,(530) 864-8363,http://audreysnest.weebly.com/,,2,8,3,13421465,Yes,No,"8:00 am","5:00 pm",,,"Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla. Morbi a ante quis diam suscipit convallis. Mauris luctus massa quis arcu tempor, vehicula laoreet dui lobortis. Vivamus congue magna id lacus sollicitudin porttitor. Quisque cursus bibendum mauris id fringilla. Nam quis eleifend est. Vestibulum vel metus tincidunt, gravida risus dapibus, faucibus ante. Nam viverra mattis condimentum. Vivamus fermentum eros eu mollis tempus. Nunc aliquet urna at vehicula iaculis. Pellentesque egestas felis vestibulum lorem placerat congue. Ut imperdiet ac orci at ultricies. Morbi libero turpis, venenatis quis ornare vitae, tincidunt ac elit. Proin tincidunt scelerisque enim at rutrum.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
3,regina,,pass,Montessori International School,Regina (Jenny) Clemente,94618,Upper Rockridge on Acacia Ave,,510-655-2740,,,,14,,13419758,No,No,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
4,linda,lindasninos@comcast.net,pass,Casa De Los Ninos,Linda Hernandez,94610,Lake Merritt/Adams Point on Jayne St.,,510-891-9409,,,,14,,94610,No,Yes,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
5,chishiro,Chishiro4@sbcglobal.net,pass,Sakura Daycare,Chishiro Newman,94619,Laurel/Redwood Heights on Worden Way,,(510) 336-0299,http://sakuradaycare.com/,,,14,,13419051,No,No,"8:00 am","5:00 pm",,,"Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla. Morbi a ante quis diam suscipit convallis. Mauris luctus massa quis arcu tempor, vehicula laoreet dui lobortis. Vivamus congue magna id lacus sollicitudin porttitor. Quisque cursus bibendum mauris id fringilla. Nam quis eleifend est. Vestibulum vel metus tincidunt, gravida risus dapibus, faucibus ante. Nam viverra mattis condimentum. Vivamus fermentum eros eu mollis tempus. Nunc aliquet urna at vehicula iaculis. Pellentesque egestas felis vestibulum lorem placerat congue. Ut imperdiet ac orci at ultricies. Morbi libero turpis, venenatis quis ornare vitae, tincidunt ac elit. Proin tincidunt scelerisque enim at rutrum.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
6,giselle,contact@urbanschoolhouse.org,pass,Urban Schoolhouse,Giselle Ampuero de Aleguire,94610,Prince St.,,(510) 463-1644,http://www.urbanschoolhouse.org/,,,14,,13421531,No,Yes,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
7,rana,7antoosah@gmail.com,pass,Peaceful Heart Childcare,Rana Alshalyan,94601,Laurel District / Fruitvale,,415-684-4175,https://sites.google.com/site/peacefulheartchildcare/,,,8,,13421784,No,No,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
8,helen,helen@urbanbabysprouts.com,pass,Urban Baby Sprouts,Helen Gaffney,,Temescal,,510-504-2353,,,,8,,13421552,No,No,"8:00 am","5:00 pm",,,"Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla. Morbi a ante quis diam suscipit convallis. Mauris luctus massa quis arcu tempor, vehicula laoreet dui lobortis. Vivamus congue magna id lacus sollicitudin porttitor. Quisque cursus bibendum mauris id fringilla. Nam quis eleifend est. Vestibulum vel metus tincidunt, gravida risus dapibus, faucibus ante. Nam viverra mattis condimentum. Vivamus fermentum eros eu mollis tempus. Nunc aliquet urna at vehicula iaculis. Pellentesque egestas felis vestibulum lorem placerat congue. Ut imperdiet ac orci at ultricies. Morbi libero turpis, venenatis quis ornare vitae, tincidunt ac elit. Proin tincidunt scelerisque enim at rutrum.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla."
9,minako,morr17@hotmail.com,pass,Hikari Day School,Minako Rueca,94618,Upper Rockridge on Proctor Ave.,,510-339-2351,,,,14,,13418927,No,Yes,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
10,michelle,michellemsosa@yahoo.com,pass,Cottage Playhouse,Michelle Sosa,94611,Montclair,,510-339-7772,,,,12,,13414272,No,Yes,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
11,judy,jellybeano@att.net,pass,Beanie Babies,Judy Beane,,Montclair,,510.339.0111,,,,6,,10210072,No,No,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
12,alma,almarosa510@gmail.com,pass,Alma's Children's Garden,Alma & Francisco Romero,94608,N. Oak/Emeryville - Aileen St.,,510-655-5909,http://www.almaschildrengarden.com/,,,14,,13412571,No,No,"8:00 am","5:00 pm",,,"Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla. Morbi a ante quis diam suscipit convallis. Mauris luctus massa quis arcu tempor, vehicula laoreet dui lobortis. Vivamus congue magna id lacus sollicitudin porttitor. Quisque cursus bibendum mauris id fringilla. Nam quis eleifend est. Vestibulum vel metus tincidunt, gravida risus dapibus, faucibus ante. Nam viverra mattis condimentum. Vivamus fermentum eros eu mollis tempus. Nunc aliquet urna at vehicula iaculis. Pellentesque egestas felis vestibulum lorem placerat congue. Ut imperdiet ac orci at ultricies. Morbi libero turpis, venenatis quis ornare vitae, tincidunt ac elit. Proin tincidunt scelerisque enim at rutrum.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
13,nancy,,pass,Lil Nancy Primary Schoolhouse,Nancy Mackey,94607,downtown Oakland on Magnolia St.,,510-452-5547,,,,14,,13417217,No,Yes,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
14,michelle,ytspyder@earthlink.net,pass,Mama Shelley's Daycare,Michelle Myers,94610,Lake Merritt,,510-268-0071,http://mamashelleysdaycare.weebly.com/,,,8,,13417402,No,Yes,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
15,kirah,akcaminos@sbcglobal.net,pass,Tiny Toes Day Care,Kirah Caminos,,Mills College,,510.306.4257,,,,8,,13418029,No,No,"8:00 am","5:00 pm",,,"Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla. Morbi a ante quis diam suscipit convallis. Mauris luctus massa quis arcu tempor, vehicula laoreet dui lobortis. Vivamus congue magna id lacus sollicitudin porttitor. Quisque cursus bibendum mauris id fringilla. Nam quis eleifend est. Vestibulum vel metus tincidunt, gravida risus dapibus, faucibus ante. Nam viverra mattis condimentum. Vivamus fermentum eros eu mollis tempus. Nunc aliquet urna at vehicula iaculis. Pellentesque egestas felis vestibulum lorem placerat congue. Ut imperdiet ac orci at ultricies. Morbi libero turpis, venenatis quis ornare vitae, tincidunt ac elit. Proin tincidunt scelerisque enim at rutrum.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
16,marian,littleseaturtles@gmail.com,pass,Little Sea Turtles,Marian Fierro,94605,East Oakland,,510.969.5175,http://littleseaturtlesdaycare.yolasite.com/,,,,,13420003,No,No,"8:00 am","5:00 pm",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque imperdiet ipsum vitae dui aliquet sagittis. Aliquam pellentesque libero tempor libero finibus, suscipit scelerisque tortor tristique. Sed ac semper nisi. Aliquam erat volutpat. Curabitur ex dolor, sagittis vitae augue ut, ornare imperdiet risus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Vestibulum ut tellus a orci tincidunt tempor. Nam in vestibulum sapien, nec ultrices mauris. Nulla libero nulla, luctus gravida est eget, viverra auctor ante. Nunc et ex cursus, finibus urna vitae, tristique libero. Praesent euismod tempor lorem, ut malesuada nibh consequat eget. Proin bibendum dui vitae augue sodales, id fringilla ante placerat. Cras pharetra mauris odio, vel suscipit nulla porttitor vel. Praesent non consectetur mi, nec commodo nisi. Etiam a imperdiet magna, at ullamcorper mi. Quisque nec tellus viverra, facilisis metus sit amet, consectetur massa.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
17,azam,,,Azam Khadavi Childcare,Azam Khadavi,94610,Trestle Glen on Brookwood Pl.,,510-444-4080,,,,12,,10207861,No,No,"8:00 am","5:00 pm",,,"Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla. Morbi a ante quis diam suscipit convallis. Mauris luctus massa quis arcu tempor, vehicula laoreet dui lobortis. Vivamus congue magna id lacus sollicitudin porttitor. Quisque cursus bibendum mauris id fringilla. Nam quis eleifend est. Vestibulum vel metus tincidunt, gravida risus dapibus, faucibus ante. Nam viverra mattis condimentum. Vivamus fermentum eros eu mollis tempus. Nunc aliquet urna at vehicula iaculis. Pellentesque egestas felis vestibulum lorem placerat congue. Ut imperdiet ac orci at ultricies. Morbi libero turpis, venenatis quis ornare vitae, tincidunt ac elit. Proin tincidunt scelerisque enim at rutrum.",,Nam sollicitudin mauris ut mauris ultrices dignissim. Aenean eleifend tortor eget orci rutrum lacinia. Nunc facilisis nec velit eget fringilla." 
